date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity,ObjectId
2024-11-11,2024,11,11,chokepoint6,Strait of Hormuz,17,11,4,6,61,38,99,312178,366963,29327,17146,2785000,725616,3510616,15612
2024-11-12,2024,11,12,chokepoint6,Strait of Hormuz,12,18,4,2,41,36,77,435354,537551,15688,9855,2269544,998449,3267994,15613
2024-11-13,2024,11,13,chokepoint6,Strait of Hormuz,17,14,8,5,49,44,93,411318,366154,37945,5132,2283493,820550,3104043,15614
2024-11-14,2024,11,14,chokepoint6,Strait of Hormuz,15,12,6,7,56,40,96,430658,499708,18360,4949,3047167,953677,4000845,15615
2024-11-15,2024,11,15,chokepoint6,Strait of Hormuz,13,15,5,3,58,36,94,407515,594642,35996,760,2166475,1038914,3205389,15616
2024-11-16,2024,11,16,chokepoint6,Strait of Hormuz,18,22,2,0,53,42,95,469060,980631,15209,0,2349989,1464901,3814890,15617
2024-11-17,2024,11,17,chokepoint6,Strait of Hormuz,25,15,2,4,43,46,89,391423,806318,25543,8244,1839233,1231530,3070763,15618
2024-11-18,2024,11,18,chokepoint6,Strait of Hormuz,13,15,4,5,69,37,106,154338,556547,24682,25023,4152048,760593,4912641,15619
2024-11-19,2024,11,19,chokepoint6,Strait of Hormuz,18,10,7,5,49,40,89,389607,576187,49072,6680,1849160,1021548,2870709,15620
2024-11-20,2024,11,20,chokepoint6,Strait of Hormuz,14,18,6,4,62,42,104,416101,806484,23390,2060,3952791,1248037,5200829,15621
2024-11-21,2024,11,21,chokepoint6,Strait of Hormuz,22,25,5,0,49,52,101,366223,901110,30366,0,2738499,1297700,4036199,15622
2024-11-22,2024,11,22,chokepoint6,Strait of Hormuz,23,11,5,4,45,43,88,451144,346618,18479,10451,2008568,826693,2835262,15623
2024-11-23,2024,11,23,chokepoint6,Strait of Hormuz,9,19,3,3,43,34,77,142255,588348,15611,2783,1104004,749000,1853004,15624
2024-11-24,2024,11,24,chokepoint6,Strait of Hormuz,15,13,3,1,48,32,80,356929,638866,11945,3784,1696716,1011525,2708241,15625
2024-11-25,2024,11,25,chokepoint6,Strait of Hormuz,14,12,4,9,48,39,87,233950,633547,11233,22832,2775574,901563,3677137,15626
2024-11-26,2024,11,26,chokepoint6,Strait of Hormuz,15,18,6,3,50,42,92,511149,594969,51000,2504,3035716,1159623,4195340,15627
2024-11-27,2024,11,27,chokepoint6,Strait of Hormuz,13,14,2,4,53,33,86,518687,545804,28750,2940,3543280,1096182,4639463,15628
2024-11-28,2024,11,28,chokepoint6,Strait of Hormuz,13,20,4,2,61,39,100,190136,521618,35951,9744,1657436,757450,2414887,15629
2024-11-29,2024,11,29,chokepoint6,Strait of Hormuz,11,9,2,1,41,23,64,409191,424437,7338,0,1700516,840967,2541483,15630
2024-11-30,2024,11,30,chokepoint6,Strait of Hormuz,27,12,8,1,45,48,93,793566,366910,54816,0,2451976,1215293,3667269,15631
2024-12-01,2024,12,1,chokepoint6,Strait of Hormuz,11,12,3,0,40,26,66,254743,538639,10318,0,1022395,803700,1826096,15632
2024-12-02,2024,12,2,chokepoint6,Strait of Hormuz,10,12,4,4,43,30,73,287661,260447,5204,3192,1489355,556505,2045861,15633
2024-12-03,2024,12,3,chokepoint6,Strait of Hormuz,16,10,2,3,28,31,59,309217,510379,8822,5707,1202954,834126,2037080,15634
2024-12-04,2024,12,4,chokepoint6,Strait of Hormuz,21,13,1,4,49,39,88,603538,603045,1838,0,2536656,1208422,3745078,15635
2024-12-05,2024,12,5,chokepoint6,Strait of Hormuz,18,18,5,4,56,45,101,423419,658430,31110,10383,4233295,1123344,5356639,15636
2024-12-06,2024,12,6,chokepoint6,Strait of Hormuz,15,13,6,5,52,39,91,341217,365635,40655,3302,2169020,750811,2919831,15637
2024-12-07,2024,12,7,chokepoint6,Strait of Hormuz,13,14,4,2,58,33,91,380152,729271,13770,10184,3297215,1133378,4430594,15638
2024-12-08,2024,12,8,chokepoint6,Strait of Hormuz,15,17,0,1,53,33,86,368971,660531,0,2204,3435797,1031707,4467505,15639
2024-12-09,2024,12,9,chokepoint6,Strait of Hormuz,19,17,6,3,39,45,84,532749,930606,24016,14726,2035820,1502098,3537919,15640
2024-12-10,2024,12,10,chokepoint6,Strait of Hormuz,10,13,4,6,50,33,83,219072,403936,39608,10094,2953536,672711,3626247,15641
2024-12-11,2024,12,11,chokepoint6,Strait of Hormuz,21,14,6,5,50,46,96,539652,494312,16905,4886,2154506,1055756,3210262,15642
2024-12-12,2024,12,12,chokepoint6,Strait of Hormuz,14,17,6,5,56,42,98,218760,861292,20504,0,2201345,1100557,3301903,15643
2024-12-13,2024,12,13,chokepoint6,Strait of Hormuz,17,18,2,3,54,40,94,320781,553929,5839,6671,3138135,887222,4025357,15644
2024-12-14,2024,12,14,chokepoint6,Strait of Hormuz,18,9,6,1,58,34,92,395270,262173,36432,0,2912875,693875,3606751,15645
2024-12-15,2024,12,15,chokepoint6,Strait of Hormuz,15,15,8,1,43,39,82,479365,636133,28782,0,2858875,1144280,4003156,15646
2024-12-16,2024,12,16,chokepoint6,Strait of Hormuz,13,9,1,3,45,26,71,313457,308516,16655,13562,2057859,652191,2710051,15647
2024-12-17,2024,12,17,chokepoint6,Strait of Hormuz,18,13,3,3,38,37,75,590373,314589,20496,2510,1275408,927969,2203378,15648
2024-12-18,2024,12,18,chokepoint6,Strait of Hormuz,16,16,3,7,61,42,103,380847,700951,7264,10988,3247340,1100052,4347392,15649
2024-12-19,2024,12,19,chokepoint6,Strait of Hormuz,21,11,2,6,50,40,90,530249,272210,413,6457,2089721,809331,2899053,15650
2024-12-20,2024,12,20,chokepoint6,Strait of Hormuz,11,10,2,3,52,26,78,415162,377264,15147,4704,1688676,812279,2500955,15651
2024-12-21,2024,12,21,chokepoint6,Strait of Hormuz,20,13,3,1,48,37,85,502971,434959,2889,0,2524075,940820,3464895,15652
2024-12-22,2024,12,22,chokepoint6,Strait of Hormuz,10,13,2,3,32,28,60,312819,722668,33425,17129,2627049,1086043,3713093,15653
2024-12-23,2024,12,23,chokepoint6,Strait of Hormuz,9,9,6,3,30,27,57,276667,469082,23138,0,1254028,768888,2022917,15654
2024-12-24,2024,12,24,chokepoint6,Strait of Hormuz,13,15,4,5,41,37,78,431512,496211,31106,6123,1513863,964953,2478817,15655
2024-12-25,2024,12,25,chokepoint6,Strait of Hormuz,16,16,6,9,40,47,87,269921,642644,25781,23059,2683873,961407,3645281,15656
2024-12-26,2024,12,26,chokepoint6,Strait of Hormuz,14,15,2,3,40,34,74,407949,771032,7386,14577,1424542,1200946,2625488,15657
2024-12-27,2024,12,27,chokepoint6,Strait of Hormuz,19,9,2,2,43,32,75,431714,455219,3144,4074,1801563,894152,2695716,15658
2024-12-28,2024,12,28,chokepoint6,Strait of Hormuz,17,13,3,2,30,35,65,435221,469300,8215,0,841591,912737,1754328,15659
2024-12-29,2024,12,29,chokepoint6,Strait of Hormuz,12,4,3,1,41,20,61,244723,202992,3413,0,2558942,451129,3010071,15660
2024-12-30,2024,12,30,chokepoint6,Strait of Hormuz,19,18,6,5,43,48,91,509597,495906,24023,8798,1331684,1038326,2370010,15661
2024-12-31,2024,12,31,chokepoint6,Strait of Hormuz,16,17,4,0,44,37,81,477364,654368,31394,0,1863541,1163126,3026668,15662
2025-01-01,2025,1,1,chokepoint6,Strait of Hormuz,16,13,2,2,46,33,79,330707,361646,8762,0,2349615,701117,3050732,15663
2025-01-02,2025,1,2,chokepoint6,Strait of Hormuz,14,7,3,4,35,28,63,409506,359623,7973,8368,1547064,785472,2332537,15664
2025-01-03,2025,1,3,chokepoint6,Strait of Hormuz,16,9,6,3,44,34,78,494210,232045,43667,13983,2499540,783905,3283445,15665
2025-01-04,2025,1,4,chokepoint6,Strait of Hormuz,18,16,2,2,42,38,80,621943,698217,3040,1566,1855910,1324767,3180677,15666
2025-01-05,2025,1,5,chokepoint6,Strait of Hormuz,11,7,3,1,41,22,63,181780,154878,31646,5411,1808459,373717,2182176,15667
2025-01-06,2025,1,6,chokepoint6,Strait of Hormuz,17,11,3,2,32,33,65,584968,505121,19474,0,1158609,1109564,2268174,15668
2025-01-07,2025,1,7,chokepoint6,Strait of Hormuz,10,14,3,4,40,31,71,427114,580519,20448,6640,2157756,1034724,3192480,15669
2025-01-08,2025,1,8,chokepoint6,Strait of Hormuz,20,13,4,2,30,39,69,449618,429877,15719,5158,780578,900373,1680951,15670
2025-01-09,2025,1,9,chokepoint6,Strait of Hormuz,12,14,3,4,41,33,74,391366,620251,12673,7642,1903728,1031934,2935662,15671
2025-01-10,2025,1,10,chokepoint6,Strait of Hormuz,13,12,5,1,40,31,71,324085,308840,27095,2981,2435156,663002,3098159,15672
2025-01-11,2025,1,11,chokepoint6,Strait of Hormuz,19,11,1,2,57,33,90,351099,310169,7191,3315,3395486,671776,4067263,15673
2025-01-12,2025,1,12,chokepoint6,Strait of Hormuz,15,10,3,6,53,34,87,368287,377636,7985,12287,3086428,766195,3852624,15674
2025-01-13,2025,1,13,chokepoint6,Strait of Hormuz,12,12,5,1,40,30,70,317849,617050,44058,5571,1889459,984530,2873990,15675
2025-01-14,2025,1,14,chokepoint6,Strait of Hormuz,11,11,8,4,31,34,65,267625,471008,14730,5132,1702220,758496,2460716,15676
2025-01-15,2025,1,15,chokepoint6,Strait of Hormuz,14,17,4,4,39,39,78,467271,541019,12333,14114,2264298,1034739,3299038,15677
2025-01-16,2025,1,16,chokepoint6,Strait of Hormuz,21,11,3,4,51,39,90,564988,548956,1811,10334,2264738,1126091,3390829,15678
2025-01-17,2025,1,17,chokepoint6,Strait of Hormuz,15,11,0,3,46,29,75,413644,425634,0,3596,1861905,842876,2704781,15679
2025-01-18,2025,1,18,chokepoint6,Strait of Hormuz,13,8,4,4,40,29,69,364771,160439,18295,9778,2814238,553285,3367524,15680
2025-01-19,2025,1,19,chokepoint6,Strait of Hormuz,14,13,3,4,36,34,70,388022,489050,15711,5263,1394672,898047,2292719,15681
2025-01-20,2025,1,20,chokepoint6,Strait of Hormuz,18,9,2,5,53,34,87,466082,411699,8584,1566,1878684,887933,2766618,15682
2025-01-21,2025,1,21,chokepoint6,Strait of Hormuz,13,16,5,7,42,41,83,308250,625385,27919,14212,1794437,975767,2770205,15683
2025-01-22,2025,1,22,chokepoint6,Strait of Hormuz,14,9,2,0,49,25,74,376658,169134,449,0,3024946,546242,3571189,15684
2025-01-23,2025,1,23,chokepoint6,Strait of Hormuz,13,10,2,0,41,25,66,337008,365928,10099,0,2306431,713036,3019467,15685
2025-01-24,2025,1,24,chokepoint6,Strait of Hormuz,17,16,1,4,38,38,76,494971,677054,5164,3452,2481850,1180642,3662493,15686
2025-01-25,2025,1,25,chokepoint6,Strait of Hormuz,14,18,2,2,57,36,93,241254,731689,5068,2743,2831840,980756,3812596,15687
2025-01-26,2025,1,26,chokepoint6,Strait of Hormuz,13,9,4,4,52,30,82,253400,141268,18535,12444,2273724,425649,2699373,15688
2025-01-27,2025,1,27,chokepoint6,Strait of Hormuz,17,14,2,0,44,33,77,564668,485138,12809,0,1930301,1062616,2992917,15689
2025-01-28,2025,1,28,chokepoint6,Strait of Hormuz,18,7,2,5,42,32,74,609245,251681,9075,1405,2489644,871407,3361052,15690
2025-01-29,2025,1,29,chokepoint6,Strait of Hormuz,18,14,6,2,48,40,88,455012,436836,6161,5141,1805697,903151,2708849,15691
2025-01-30,2025,1,30,chokepoint6,Strait of Hormuz,19,19,3,5,41,46,87,523082,512409,6818,6652,2097620,1048964,3146585,15692
2025-01-31,2025,1,31,chokepoint6,Strait of Hormuz,24,7,4,1,48,36,84,692668,124215,5465,4316,1589781,826665,2416446,15693
2025-02-01,2025,2,1,chokepoint6,Strait of Hormuz,12,14,3,1,41,30,71,316472,489597,21352,0,3111048,827421,3938470,15694
2025-02-02,2025,2,2,chokepoint6,Strait of Hormuz,14,5,3,1,46,23,69,465309,151423,13750,3705,1466164,634189,2100353,15695
2025-02-03,2025,2,3,chokepoint6,Strait of Hormuz,16,15,3,0,49,34,83,517093,837910,1636,0,2543441,1356640,3900082,15696
2025-02-04,2025,2,4,chokepoint6,Strait of Hormuz,12,13,1,3,49,29,78,173110,516060,4810,1892,1388455,695874,2084330,15697
2025-02-05,2025,2,5,chokepoint6,Strait of Hormuz,13,12,2,3,43,30,73,304703,572899,24326,4758,2176431,906688,3083120,15698
2025-02-06,2025,2,6,chokepoint6,Strait of Hormuz,20,19,4,4,38,47,85,557687,622485,9067,12398,1878668,1201638,3080307,15699
2025-02-07,2025,2,7,chokepoint6,Strait of Hormuz,13,9,4,2,40,28,68,312707,452782,13250,7897,2142168,786638,2928806,15700
2025-02-08,2025,2,8,chokepoint6,Strait of Hormuz,13,13,5,1,39,32,71,426470,648678,29986,0,1671813,1105134,2776948,15701
2025-02-09,2025,2,9,chokepoint6,Strait of Hormuz,17,12,4,1,52,34,86,277870,253229,35632,0,1946349,566732,2513082,15702
2025-02-10,2025,2,10,chokepoint6,Strait of Hormuz,6,13,3,5,48,27,75,206705,588206,5515,8964,2647208,809392,3456600,15703
2025-02-11,2025,2,11,chokepoint6,Strait of Hormuz,19,15,7,6,48,47,95,413094,452674,13868,2004,1704959,881642,2586601,15704
2025-02-12,2025,2,12,chokepoint6,Strait of Hormuz,16,16,3,4,59,39,98,409082,507227,11468,4078,3306968,931856,4238825,15705
2025-02-13,2025,2,13,chokepoint6,Strait of Hormuz,29,23,5,5,61,62,123,820220,914359,9435,5335,3456124,1749350,5205474,15706
2025-02-14,2025,2,14,chokepoint6,Strait of Hormuz,13,8,5,3,49,29,78,399868,189091,18217,8452,2039822,615629,2655451,15707
2025-02-15,2025,2,15,chokepoint6,Strait of Hormuz,21,17,0,2,57,40,97,439735,725560,0,4863,2605802,1170159,3775962,15708
2025-02-16,2025,2,16,chokepoint6,Strait of Hormuz,10,16,3,3,49,32,81,135883,680646,2536,2137,2925000,821203,3746204,15709
2025-02-17,2025,2,17,chokepoint6,Strait of Hormuz,17,15,3,4,48,39,87,356655,613895,21779,7559,2706261,999890,3706151,15710
2025-02-18,2025,2,18,chokepoint6,Strait of Hormuz,22,14,10,5,50,51,101,394595,335647,27233,2020,2407538,759495,3167034,15711
2025-02-19,2025,2,19,chokepoint6,Strait of Hormuz,24,9,5,0,58,38,96,469198,313809,21525,0,2605434,804534,3409969,15712
2025-02-20,2025,2,20,chokepoint6,Strait of Hormuz,20,8,4,1,58,33,91,516776,404460,25884,0,2553497,947121,3500618,15713
2025-02-21,2025,2,21,chokepoint6,Strait of Hormuz,21,15,3,3,51,42,93,530282,820871,26225,3192,1672664,1380572,3053236,15714
2025-02-22,2025,2,22,chokepoint6,Strait of Hormuz,20,21,6,1,68,48,116,564053,615695,42385,2454,3482677,1224588,4707265,15715
2025-02-23,2025,2,23,chokepoint6,Strait of Hormuz,14,17,7,1,46,39,85,350290,738616,21390,6992,1477432,1117290,2594722,15716
2025-02-24,2025,2,24,chokepoint6,Strait of Hormuz,16,14,3,7,57,40,97,384272,413998,16230,2060,2262646,816561,3079207,15717
2025-02-25,2025,2,25,chokepoint6,Strait of Hormuz,13,10,2,0,40,25,65,369464,581503,9015,0,1816516,959983,2776500,15718
2025-02-26,2025,2,26,chokepoint6,Strait of Hormuz,8,7,2,1,27,18,45,202001,108300,9060,5133,727362,324495,1051858,15719
2025-02-27,2025,2,27,chokepoint6,Strait of Hormuz,14,14,8,3,42,39,81,233965,332712,13150,3820,903587,583649,1487236,15720
2025-02-28,2025,2,28,chokepoint6,Strait of Hormuz,7,14,3,0,41,24,65,134968,1273991,37269,0,1821038,1446229,3267267,15721
2025-03-01,2025,3,1,chokepoint6,Strait of Hormuz,15,17,4,3,50,39,89,298221,950900,15736,10090,2129635,1274948,3404584,15722
2025-03-02,2025,3,2,chokepoint6,Strait of Hormuz,12,13,1,2,34,28,62,260048,594937,0,6228,2046736,861214,2907951,15723
2025-03-03,2025,3,3,chokepoint6,Strait of Hormuz,15,9,5,1,65,30,95,452143,325641,38872,0,3562745,816656,4379402,15724
2025-03-04,2025,3,4,chokepoint6,Strait of Hormuz,22,12,8,6,46,48,94,584925,695149,51440,17269,1620465,1348784,2969250,15725
2025-03-05,2025,3,5,chokepoint6,Strait of Hormuz,21,15,2,1,48,39,87,524560,500049,18219,0,2541631,1042828,3584460,15726
2025-03-06,2025,3,6,chokepoint6,Strait of Hormuz,19,10,2,7,66,38,104,281641,446823,1913,11406,3092273,741784,3834057,15727
2025-03-07,2025,3,7,chokepoint6,Strait of Hormuz,15,12,7,1,62,35,97,432834,436326,47447,3818,2602078,920426,3522505,15728
2025-03-08,2025,3,8,chokepoint6,Strait of Hormuz,20,12,5,2,70,39,109,450607,525787,24968,0,2663082,1001363,3664445,15729
2025-03-09,2025,3,9,chokepoint6,Strait of Hormuz,12,9,7,3,49,31,80,264772,244692,29383,4667,2448219,543516,2991735,15730
2025-03-10,2025,3,10,chokepoint6,Strait of Hormuz,24,10,5,5,50,44,94,631224,493961,25871,18803,3648423,1169860,4818284,15731
2025-03-11,2025,3,11,chokepoint6,Strait of Hormuz,14,13,3,6,50,36,86,459389,776630,5129,10960,2757567,1252109,4009677,15732
2025-03-12,2025,3,12,chokepoint6,Strait of Hormuz,22,13,7,2,72,44,116,658068,462725,31968,5858,3972851,1158620,5131471,15733
2025-03-13,2025,3,13,chokepoint6,Strait of Hormuz,21,18,5,2,60,46,106,482870,525478,44807,6152,3171313,1059310,4230623,15734
2025-03-14,2025,3,14,chokepoint6,Strait of Hormuz,21,23,3,5,52,52,104,489683,1539705,34962,10269,2036335,2074621,4110956,15735
2025-03-15,2025,3,15,chokepoint6,Strait of Hormuz,17,11,6,2,45,36,81,289382,502919,28669,0,1462407,820972,2283379,15736
2025-03-16,2025,3,16,chokepoint6,Strait of Hormuz,23,16,16,5,66,60,126,592572,895445,90963,13197,3325411,1592178,4917589,15737
2025-03-17,2025,3,17,chokepoint6,Strait of Hormuz,14,14,7,0,41,35,76,283881,608880,34084,0,1715853,926846,2642699,15738
2025-03-18,2025,3,18,chokepoint6,Strait of Hormuz,21,18,3,5,60,47,107,297184,485068,23267,9291,3782886,814811,4597698,15739
2025-03-19,2025,3,19,chokepoint6,Strait of Hormuz,22,16,3,5,61,46,107,782308,542629,7805,14171,1989760,1346915,3336676,15740
2025-03-20,2025,3,20,chokepoint6,Strait of Hormuz,21,19,3,1,72,44,116,468985,945704,7613,0,3332251,1422302,4754554,15741
2025-03-21,2025,3,21,chokepoint6,Strait of Hormuz,16,10,6,4,56,36,92,343606,351770,56359,5042,2209092,756778,2965871,15742
2025-03-22,2025,3,22,chokepoint6,Strait of Hormuz,18,10,3,1,51,32,83,422290,399754,18344,0,3401042,840389,4241432,15743
2025-03-23,2025,3,23,chokepoint6,Strait of Hormuz,19,21,6,2,51,48,99,578824,939635,15150,6642,1451858,1540252,2992111,15744
2025-03-24,2025,3,24,chokepoint6,Strait of Hormuz,21,11,0,3,45,35,80,467474,612156,0,9902,2272531,1089534,3362065,15745
2025-03-25,2025,3,25,chokepoint6,Strait of Hormuz,7,10,2,5,36,24,60,153358,458741,23110,12186,865511,647395,1512906,15746
2025-03-26,2025,3,26,chokepoint6,Strait of Hormuz,17,15,2,1,36,35,71,572729,409864,2246,0,1845449,984841,2830290,15747
2025-03-27,2025,3,27,chokepoint6,Strait of Hormuz,23,16,3,2,41,44,85,707861,707964,10599,4074,2601207,1430500,4031708,15748
2025-03-28,2025,3,28,chokepoint6,Strait of Hormuz,22,19,5,0,66,46,112,450257,892039,18396,0,2860064,1360693,4220758,15749
2025-03-29,2025,3,29,chokepoint6,Strait of Hormuz,16,17,5,2,74,40,114,474967,590270,43727,5526,3289116,1114491,4403608,15750
2025-03-30,2025,3,30,chokepoint6,Strait of Hormuz,13,12,1,5,67,31,98,316422,475775,0,12514,2433597,804713,3238311,15751
2025-03-31,2025,3,31,chokepoint6,Strait of Hormuz,20,19,4,8,54,51,105,456334,667627,17589,16323,3195137,1157875,4353013,15752
2025-04-01,2025,4,1,chokepoint6,Strait of Hormuz,27,15,2,6,59,50,109,669669,446319,28062,16008,2303513,1160060,3463573,15753
2025-04-02,2025,4,2,chokepoint6,Strait of Hormuz,18,16,9,9,68,52,120,583978,299562,64459,15929,3060420,963929,4024350,15754
2025-04-03,2025,4,3,chokepoint6,Strait of Hormuz,21,13,4,4,76,42,118,481799,615705,23408,2993,3906235,1123906,5030141,15755
2025-04-04,2025,4,4,chokepoint6,Strait of Hormuz,17,20,7,4,63,48,111,431524,925003,16705,0,3291266,1373233,4664499,15756
2025-04-05,2025,4,5,chokepoint6,Strait of Hormuz,23,16,4,4,57,47,104,435535,429233,34273,916,2836892,899958,3736850,15757
2025-04-06,2025,4,6,chokepoint6,Strait of Hormuz,23,13,10,3,63,49,112,781223,742277,78797,17358,2471320,1619656,4090977,15758
2025-04-07,2025,4,7,chokepoint6,Strait of Hormuz,17,10,5,5,58,37,95,386940,404569,29317,11288,2448918,832116,3281035,15759
2025-04-08,2025,4,8,chokepoint6,Strait of Hormuz,21,16,2,8,74,47,121,439024,555430,5218,9131,3677202,1008805,4686007,15760
2025-04-09,2025,4,9,chokepoint6,Strait of Hormuz,21,23,5,5,60,54,114,577629,574386,16963,4404,2259729,1173385,3433114,15761
2025-04-10,2025,4,10,chokepoint6,Strait of Hormuz,23,15,7,1,55,46,101,535395,509471,25889,0,3181693,1070756,4252449,15762
2025-04-11,2025,4,11,chokepoint6,Strait of Hormuz,22,18,5,4,58,49,107,603270,454141,27979,13526,2759167,1098916,3858083,15763
2025-04-12,2025,4,12,chokepoint6,Strait of Hormuz,18,19,5,4,47,46,93,429508,585619,48964,0,2955074,1064091,4019166,15764
2025-04-13,2025,4,13,chokepoint6,Strait of Hormuz,16,16,3,2,66,37,103,431896,419120,12825,6035,3398308,869877,4268185,15765
2025-04-14,2025,4,14,chokepoint6,Strait of Hormuz,18,17,11,4,53,50,103,413112,729322,46922,4511,3057604,1193868,4251473,15766
2025-04-15,2025,4,15,chokepoint6,Strait of Hormuz,20,20,5,5,78,50,128,491277,807259,24532,21304,2242850,1344374,3587225,15767
2025-04-16,2025,4,16,chokepoint6,Strait of Hormuz,26,12,2,0,63,40,103,631663,524770,13438,0,3108016,1169872,4277889,15768
2025-04-17,2025,4,17,chokepoint6,Strait of Hormuz,16,9,4,2,40,31,71,494970,683442,41202,5028,1452403,1224644,2677047,15769
2025-04-18,2025,4,18,chokepoint6,Strait of Hormuz,12,14,5,2,34,33,67,232301,474684,16998,0,1574509,723984,2298494,15770
2025-04-19,2025,4,19,chokepoint6,Strait of Hormuz,17,18,0,3,50,38,88,621602,672204,0,13594,2046317,1307401,3353718,15771
2025-04-20,2025,4,20,chokepoint6,Strait of Hormuz,23,11,4,0,51,38,89,639272,516105,7583,0,2749643,1162961,3912605,15772
2025-04-21,2025,4,21,chokepoint6,Strait of Hormuz,16,17,4,4,66,41,107,254740,617454,9710,9521,2698870,891425,3590296,15773
2025-04-22,2025,4,22,chokepoint6,Strait of Hormuz,29,25,4,6,64,64,128,652046,992609,25619,16317,2795670,1686593,4482263,15774
2025-04-23,2025,4,23,chokepoint6,Strait of Hormuz,18,14,6,5,65,43,108,470979,408851,74152,11980,2424492,965964,3390457,15775
2025-04-24,2025,4,24,chokepoint6,Strait of Hormuz,25,16,7,6,60,54,114,609189,664282,23709,12213,1871967,1309394,3181362,15776
2025-04-25,2025,4,25,chokepoint6,Strait of Hormuz,17,21,8,6,69,52,121,298341,664711,33445,17735,3288026,1014234,4302260,15777
2025-04-26,2025,4,26,chokepoint6,Strait of Hormuz,19,14,3,6,75,42,117,568145,388663,2140,14253,3242917,973203,4216120,15778
2025-04-27,2025,4,27,chokepoint6,Strait of Hormuz,20,15,3,3,65,41,106,416149,607815,10955,8979,2210933,1043900,3254834,15779
2025-04-28,2025,4,28,chokepoint6,Strait of Hormuz,17,20,1,3,64,41,105,317379,850943,0,7573,3365353,1175896,4541250,15780
